installer_team_sk,installer_team_id,geo_id,team_lead_name,capacity_per_week,is_active
4201,INST_T_04201,1238,Peter Achieng,23,True
4202,INST_T_04202,1355,Samuel Kimani,10,True
4203,INST_T_04203,1437,Joseph Kimani,15,True
4204,INST_T_04204,1420,James Njeri,20,True
4205,INST_T_04205,1073,Brian Mutiso,12,True
4206,INST_T_04206,1311,Allan Maina,25,True
4207,INST_T_04207,1466,Irene Achieng,19,True
4208,INST_T_04208,1408,Allan Wanjiku,8,True
4209,INST_T_04209,1174,Mercy Wambui,12,True
4210,INST_T_04210,1207,Faith Abdi,21,True
4211,INST_T_04211,1470,Joseph Njeri,23,True
4212,INST_T_04212,1018,Samuel Wekesa,24,True
4213,INST_T_04213,1277,Brian Gathoni,23,True
4214,INST_T_04214,1062,Mercy Omondi,9,True
4215,INST_T_04215,1472,Mercy Cheruiyot,21,True
4216,INST_T_04216,1021,James Maina,9,True
4217,INST_T_04217,1013,Agnes Mutiso,9,True
4218,INST_T_04218,1174,Victor Achieng,20,True
4219,INST_T_04219,1106,Peter Cheruiyot,16,True
4220,INST_T_04220,1262,Peter Kimani,19,False
4221,INST_T_04221,1158,Nancy Mutiso,23,True
4222,INST_T_04222,1188,Joseph Mutiso,9,False
4223,INST_T_04223,1298,Nancy Wambui,17,True
4224,INST_T_04224,1296,Mercy Otieno,23,True
4225,INST_T_04225,1493,Joseph Kilonzo,15,True
4226,INST_T_04226,1254,John Wekesa,17,True
4227,INST_T_04227,1298,Irene Achieng,16,True
4228,INST_T_04228,1358,Agnes Abdi,24,True
4229,INST_T_04229,1092,Aisha Maina,8,True
4230,INST_T_04230,1352,Lucy Mutiso,23,True
4231,INST_T_04231,1455,John Wanjiku,22,True
4232,INST_T_04232,1168,Janet Omondi,22,True
4233,INST_T_04233,1094,John Maina,15,True
4234,INST_T_04234,1183,John Kamau,17,True
4235,INST_T_04235,1145,Kevin Mwangi,14,False
4236,INST_T_04236,1309,Peter Cheruiyot,12,True
4237,INST_T_04237,1456,Aisha Gathoni,23,True
4238,INST_T_04238,1315,Joseph Abdi,17,True
4239,INST_T_04239,1067,John Kamau,21,True
4240,INST_T_04240,1166,Lucy Wambui,9,True
4241,INST_T_04241,1364,Joseph Njeri,22,True
4242,INST_T_04242,1175,Irene Maina,19,True
4243,INST_T_04243,1310,James Wekesa,25,True
4244,INST_T_04244,1366,Samuel Maina,10,False
4245,INST_T_04245,1174,John Kiptoo,17,True
4246,INST_T_04246,1342,Nancy Wekesa,17,True
4247,INST_T_04247,1210,John Njeri,17,True
4248,INST_T_04248,1072,Peter Wanjiku,8,True
4249,INST_T_04249,1197,Nancy Omondi,16,True
4250,INST_T_04250,1233,Nancy Achieng,13,True
4251,INST_T_04251,1002,James Wanjiku,19,True
4252,INST_T_04252,1471,Kevin Wekesa,12,True
4253,INST_T_04253,1279,Aisha Gathoni,15,True
4254,INST_T_04254,1020,Janet Kiptoo,19,True
4255,INST_T_04255,1458,Irene Njeri,9,True
4256,INST_T_04256,1451,Agnes Cheruiyot,22,True
4257,INST_T_04257,1007,Faith Kilonzo,20,True
4258,INST_T_04258,1086,Lucy Wambui,9,True
4259,INST_T_04259,1192,Irene Cheruiyot,9,True
4260,INST_T_04260,1268,Joseph Wanjiku,23,True
4261,INST_T_04261,1383,Allan Kariuki,13,True
4262,INST_T_04262,1224,James Omondi,23,True
4263,INST_T_04263,1323,Lucy Kimani,16,True
4264,INST_T_04264,1006,Mercy Omondi,14,True
4265,INST_T_04265,1348,Nancy Kiptoo,12,True
4266,INST_T_04266,1483,John Abdi,19,True
4267,INST_T_04267,1278,Brian Kamau,9,True
4268,INST_T_04268,1240,Aisha Mutiso,15,True
4269,INST_T_04269,1157,Brian Maina,14,True
4270,INST_T_04270,1503,Mary Kiptoo,10,True
4271,INST_T_04271,1018,John Otieno,14,True
4272,INST_T_04272,1152,Allan Mwangi,17,True
4273,INST_T_04273,1074,Daniel Kariuki,20,True
4274,INST_T_04274,1457,James Abdi,9,True
4275,INST_T_04275,1255,Irene Abdi,23,True
4276,INST_T_04276,1487,Grace Abdi,23,False
4277,INST_T_04277,1351,James Abdi,20,True
4278,INST_T_04278,1294,Aisha Mutiso,24,False
4279,INST_T_04279,1273,Mary Njeri,15,False
4280,INST_T_04280,1107,Kevin Abdi,22,True
4281,INST_T_04281,1297,Daniel Gathoni,21,True
4282,INST_T_04282,1362,Peter Wambui,18,True
4283,INST_T_04283,1509,Allan Achieng,11,True
4284,INST_T_04284,1290,Brian Abdi,18,True
4285,INST_T_04285,1495,Joseph Kimani,24,True
4286,INST_T_04286,1498,Agnes Omondi,25,True
4287,INST_T_04287,1276,John Mutiso,16,True
4288,INST_T_04288,1232,Grace Njeri,12,True
4289,INST_T_04289,1076,Janet Kimani,21,True
4290,INST_T_04290,1142,Mary Cheruiyot,9,True
