agent_sk,agent_id,agent_name,geo_id,hire_date,team_lead_id,channel,is_active
31001,AG_031001,Mercy Cheruiyot,1388,2023-08-28,TL_0017,Field,True
31002,AG_031002,Irene Achieng,1306,2023-08-26,TL_0018,Field,False
31003,AG_031003,Mercy Kariuki,1045,2019-01-20,TL_0035,Field,True
31004,AG_031004,Victor Wambui,1409,2020-02-20,TL_0023,Field,True
31005,AG_031005,Faith Njeri,1020,2021-11-01,TL_0037,Field,True
31006,AG_031006,James Otieno,1333,2020-07-06,TL_0021,Field,True
31007,AG_031007,James Abdi,1216,2018-03-11,TL_0016,Partner,False
31008,AG_031008,Kevin Kariuki,1465,2024-05-04,TL_0010,Field,True
31009,AG_031009,Nancy Abdi,1163,2023-06-26,TL_0028,Partner,False
31010,AG_031010,Joseph Mutiso,1337,2021-11-24,TL_0045,Field,True
31011,AG_031011,Mary Njeri,1232,2020-05-19,TL_0043,Field,True
31012,AG_031012,Mercy Wekesa,1276,2024-04-26,TL_0013,Field,False
31013,AG_031013,Nancy Wambui,1495,2018-04-07,TL_0024,Field,True
31014,AG_031014,Mercy Abdi,1376,2021-05-07,TL_0036,Field,False
31015,AG_031015,Janet Kariuki,1219,2024-01-03,TL_0031,Field,True
31016,AG_031016,Irene Kiptoo,1236,2025-02-22,TL_0004,Partner,True
31017,AG_031017,Nancy Mwangi,1372,2019-11-20,TL_0030,Field,True
31018,AG_031018,Lucy Kariuki,1183,2022-11-17,TL_0002,Field,True
31019,AG_031019,Mary Achieng,1089,2019-06-04,TL_0006,Field,True
31020,AG_031020,John Kilonzo,1247,2018-11-14,TL_0033,Field,True
31021,AG_031021,Grace Mutiso,1036,2020-08-24,TL_0006,Partner,True
31022,AG_031022,Kevin Mwangi,1090,2024-08-20,TL_0017,Partner,True
31023,AG_031023,Lucy Wekesa,1222,2023-03-03,TL_0030,Field,True
31024,AG_031024,Faith Kilonzo,1420,2021-09-01,TL_0033,Field,True
31025,AG_031025,Mercy Kimani,1412,2020-02-14,TL_0023,Field,True
31026,AG_031026,Irene Omondi,1138,2019-01-23,TL_0005,Field,False
31027,AG_031027,Aisha Wambui,1223,2020-01-12,TL_0040,Partner,True
31028,AG_031028,Faith Mwangi,1081,2019-02-23,TL_0048,Partner,True
31029,AG_031029,Joseph Mutiso,1399,2019-05-28,TL_0045,Field,True
31030,AG_031030,Victor Wekesa,1130,2023-02-26,TL_0038,Field,True
31031,AG_031031,Peter Omondi,1422,2018-12-30,TL_0021,Field,True
31032,AG_031032,Samuel Kilonzo,1444,2018-05-10,TL_0044,Field,True
31033,AG_031033,Victor Omondi,1364,2022-01-24,TL_0025,Field,True
31034,AG_031034,James Wanjiku,1175,2020-02-24,TL_0007,Field,True
31035,AG_031035,Joseph Gathoni,1503,2021-05-30,TL_0043,Dealer,True
31036,AG_031036,Janet Njeri,1362,2019-01-18,TL_0017,Field,True
31037,AG_031037,Mercy Maina,1341,2019-07-29,TL_0047,Field,True
31038,AG_031038,Lucy Kimani,1452,2021-04-22,TL_0019,Field,True
31039,AG_031039,Faith Njeri,1465,2023-03-05,TL_0044,Field,True
31040,AG_031040,Kevin Wanjiku,1041,2021-02-08,TL_0027,Partner,True
31041,AG_031041,Brian Kiptoo,1465,2022-01-23,TL_0024,Field,True
31042,AG_031042,Peter Maina,1404,2021-11-29,TL_0015,Partner,True
31043,AG_031043,Nancy Abdi,1109,2020-01-07,TL_0042,Partner,True
31044,AG_031044,Brian Maina,1163,2020-02-05,TL_0004,Field,True
31045,AG_031045,Victor Gathoni,1397,2021-03-11,TL_0024,Field,True
31046,AG_031046,James Maina,1115,2018-03-29,TL_0019,Dealer,False
31047,AG_031047,Aisha Maina,1239,2023-02-20,TL_0028,Field,True
31048,AG_031048,Agnes Achieng,1364,2022-08-10,TL_0013,Field,True
31049,AG_031049,Aisha Maina,1343,2020-04-18,TL_0034,Dealer,True
31050,AG_031050,Kevin Omondi,1480,2020-10-20,TL_0020,Partner,True
31051,AG_031051,Grace Kimani,1059,2020-06-18,TL_0010,Field,True
31052,AG_031052,Nancy Kimani,1156,2022-11-19,TL_0010,Field,True
31053,AG_031053,Grace Otieno,1520,2023-09-12,TL_0035,Field,True
